file_name,paper_title,paper_discipline,student_level,student_gender,speaker_status,speaker_l1,paper_type,paper_features
BIO.G0.29.1,Sexual Selection and Male Sacrifice:  From Darwin until Now,Biology,Final Year Undergraduate,Female,NS,,Report,Reference to sources
BIO.G0.30.1,Assessing selection hypotheses for the CCR5-delta32 mutation in Europeans,Biology,Final Year Undergraduate,Male,NS,,Report,"Discussion of results section, Reference to sources"
BIO.G0.31.1, Neurobiology Disease Explanation to a Parent,Biology,Final Year Undergraduate,Male,NS,,ResponsePaper,Reference to sources
BIO.G0.32.1,Mangrove Deforestation,Biology,Final Year Undergraduate,Male,NS,,Report,Reference to sources
BIO.G1.01.1,V. Cholerae: First Steps towards a Spatially Explicit Model ,Biology,First Year Graduate,Male,NNS,Spanish,Proposal,"Abstract, Methodology section, Reference to sources"
BIO.G1.02.1,Biological Significance of Modular Structures in Protein Networks,Biology,First Year Graduate,Male,NNS,Chinese,ResearchPaper,"Tables, graphs or figures, Methodology section, Discussion of results section, Literature review section, Reference to sources"
BIO.G1.03.1,Dispersal: a Review and Synthesis,Biology,First Year Graduate,Female,NS,,Report,"Discussion of results section, Reference to sources"
BIO.G1.04.1,The Evolution of Terrestriality: A Look at the Factors that Drove Tetrapods to Move Onto Land,Biology,First Year Graduate,Male,NS,,Essay,"Tables, graphs or figures, Literature review section, Reference to sources"
BIO.G1.05.1,Inferring Swimming Mode from Skeletal Proportions in Fossil Pinnipedimorphs,Biology,First Year Graduate,Male,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G1.06.1,Temp effects on nitrogen mineralization,Biology,First Year Graduate,Female,NS,,Report,"Discussion of results section, Reference to sources"
BIO.G1.07.1,Zebrafish and PGC mis-migration,Biology,First Year Graduate,Male,NNS,Chinese,Proposal,
BIO.G1.08.1,"Boc, sonic hedgehog and commissural axons",Biology,First Year Graduate,Female,NNS,Chinese,Report,
BIO.G1.08.2,Drosophila neuroblasts,Biology,First Year Graduate,Female,NNS,Chinese,ResponsePaper,
BIO.G2.01.1,Relationships and Biogeography of Antillean Cichlids,Biology,Second Year Graduate,Male,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Literature review section, Reference to sources"
BIO.G2.02.1,Modularity and the Evolution of Complex Systems,Biology,Second Year Graduate,Female,NS,,Report,Reference to sources
BIO.G2.03.1,"Cholera Seasonality, Rainfall, and Fadeouts: a Geostatistical Approach",Biology,Second Year Graduate,Male,NNS,Spanish,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G2.04.1,Polyphyly of the Old World Vultures and Phylogenetic Placement of Gypohierax Angolensis (Aves: Accipitridae) Inferred from Mitochondrial DNA,Biology,Second Year Graduate,Female,NS,,ResearchPaper,"Methodology section, Discussion of results section, Literature review section, Reference to sources"
BIO.G2.05.1,Application of Microarray Analysis in Drosophila,Biology,Second Year Graduate,Male,NNS,Chinese,Report,"Literature review section, Reference to sources"
BIO.G2.05.2,Assignment: Subcellular Protein Localization,Biology,Second Year Graduate,Male,NNS,Chinese,Report,"Definitions, Methodology section, Tables, graphs or figures, Discussion of results section"
BIO.G2.06.1,A Conserved Role of Cas-Spg System in Endoderm Specification during Early Vertebrate Development,Biology,Second Year Graduate,Female,NNS,Chinese,Proposal,"Methodology section, Problem-solution pattern, Discussion of results section, Reference to sources"
BIO.G2.07.1,Biofuels and Biodiversity,Biology,Second Year Graduate,Male,NS,,Report,"Definitions, Problem-solution pattern, Reference to sources"
BIO.G3.01.1,Do Programming-Oriented Environments Provide Favorable Growing Conditions for Hypotheses?,Biology,Third Year Graduate,Male,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G3.02.1,Linking scales to understand diversity,Biology,Third Year Graduate,Female,NS,,Proposal,"Definitions, Literature review section, Reference to sources"
BIO.G3.03.1,Intracellular Electric Field Sensing using Nano-sized Voltmeters,Biology,Third Year Graduate,Female,NS,,Essay,
CEE.G0.01.1,Mix Proportioning and Fresh Concrete Properties,Civil and Environmental Engineering,Final Year Undergraduate,Male,NS,,Report,"Methodology section, Discussion of results section, Tables, graphs or figures"
CEE.G0.01.2,Self-Compacting Concrete and Fresh Concrete Properties,Civil and Environmental Engineering,Final Year Undergraduate,Male,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
CEE.G0.01.3,Gradation Analysis and Permeability Tests ,Civil and Environmental Engineering,Final Year Undergraduate,Male,NS,,ResearchPaper,"Methodology section, Tables, graphs or figures, Discussion of results section"
CEE.G0.02.1,Assessment of Candidate Michigan Aggregate,Civil and Environmental Engineering,Final Year Undergraduate,Male,NS,,Report,"Methodology section, Discussion of results section, Tables, graphs or figures"
CEE.G0.03.1,Glacier Way Dam Site Soils Evaluation,Civil and Environmental Engineering,Final Year Undergraduate,Male,NS,,ResearchPaper,"Discussion of results section, Methodology section, Problem-solution pattern"
CEE.G0.04.1,Gradation Analyses and Permeability Tests for Glacier Way dam project,Civil and Environmental Engineering,Final Year Undergraduate,Male,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures"
CEE.G0.05.1,Relative density testing for foundation soil of punch presses,Civil and Environmental Engineering,Final Year Undergraduate,Female,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures"
CEE.G0.05.2,Design development for the Wight-Green Building,Civil and Environmental Engineering,Final Year Undergraduate,Female,NS,,Report,
CEE.G0.05.3,Schematic design of the Wight-Green Building,Civil and Environmental Engineering,Final Year Undergraduate,Female,NS,,Report,
CEE.G0.06.1,Characteristics of Concrete Aggregates,Civil and Environmental Engineering,Final Year Undergraduate,Female,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures"
CEE.G1.01.1,Oral Bioavailability Evaluation of Soil-Borne Chemicals Using In Vitro Bioavailability Tests,Civil and Environmental Engineering,First Year Graduate,Male,NS,,Report,"Abstract, Tables, graphs or figures, Literature review section, Reference to sources"
CEE.G1.02.1,Necking and Localization in Plane Stress / Strain,Civil and Environmental Engineering,First Year Graduate,Male,NNS,Spanish,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
CEE.G1.02.2,Self-Centering Seismic Resistant Systems,Civil and Environmental Engineering,First Year Graduate,Male,NNS,Spanish,Report,"Tables, graphs or figures, Reference to sources"
CEE.G1.02.3,Seismic Retrofit for Reinforced Concrete Structures: Analysis / Design Techniques,Civil and Environmental Engineering,First Year Graduate,Male,NNS,Spanish,Report,"Abstract, Discussion of results section, Reference to sources"
CEE.G1.03.1,Dundee Wastewater Treatment Plant: a Brief Examination,Civil and Environmental Engineering,First Year Graduate,Female,NS,,Report,"Discussion of results section, Tables, graphs or figures, Reference to sources"
CEE.G1.04.1,Use of Reinforced Concrete Shear Walls in Steel Framed Buildings,Civil and Environmental Engineering,First Year Graduate,Male,NS,,Report,"Methodology section, Tables, graphs or figures, Reference to sources"
CEE.G1.05.1,Analysis and Design of Composite Steel-Concrete Columns,Civil and Environmental Engineering,First Year Graduate,Male,NS,,Report,"Definitions, Abstract, Tables, graphs or figures, Reference to sources"
CEE.G1.06.1,Worker Ergonomic Analysis,Civil and Environmental Engineering,First Year Graduate,Male,NS,,Report,"Tables, graphs or figures"
CEE.G1.07.1,Reinforced Concrete Design Term Project,Civil and Environmental Engineering,First Year Graduate,Male,NS,,Report,"Abstract, Literature review section, Tables, graphs or figures, Problem-solution pattern, Reference to sources"
CEE.G1.07.2,The State of Finite Element Modeling of Fiber Reinforced Cement Composites,Civil and Environmental Engineering,First Year Graduate,Male,NS,,Report,"Abstract, Reference to sources"
CEE.G1.08.1,Electrification of road transportation using ground level power supply,Civil and Environmental Engineering,First Year Graduate,Male,NNS,Malayalam,Critique,"Abstract, Tables, graphs or figures, Problem-solution pattern, Methodology section, Definitions, Discussion of results section"
CEE.G1.09.1,Durability of Reinforced Concrete ,Civil and Environmental Engineering,First Year Graduate,Male,NS,,Report,
CEE.G1.10.1,Seismic Design For Tunnels and Underground Infrastructure,Civil and Environmental Engineering,First Year Graduate,Male,NS,,Report,"Abstract, Tables, graphs or figures, Reference to sources"
CEE.G1.10.2,Soil Improvement: Designing with Tensar Geogrids,Civil and Environmental Engineering,First Year Graduate,Male,NS,,Report,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
CEE.G2.01.1,Sustainability of the Internal Combustion Engine,Civil and Environmental Engineering,Second Year Graduate,Male,NS,,Report,"Abstract, Tables, graphs or figures, Reference to sources"
CEE.G3.01.1,A Study on an Interaction of Copper-Binding Compounds Between Methanotrophs,Civil and Environmental Engineering,Third Year Graduate,Male,NNS,Korean,ResearchPaper,"Methodology section, Discussion of results section, Reference to sources"
CEE.G3.02.1,Project: Computation of Deformation,Civil and Environmental Engineering,Third Year Graduate,Male,NNS,Mandarin,ResearchPaper,"Tables, graphs or figures"
CEE.G3.03.1,Contaminant Transport in Constructed Wetlands for Urban Stormwater Management,Civil and Environmental Engineering,Third Year Graduate,Female,NS,,ResearchPaper,"Definitions, Abstract, Tables, graphs or figures, Reference to sources"
CEE.G3.04.1,Managing CAFOs: Regulatory and Grassroots Control,Civil and Environmental Engineering,Third Year Graduate,Male,NS,,Report,Reference to sources
CEE.G3.04.2,International Law and Environmental Policy,Civil and Environmental Engineering,Third Year Graduate,Male,NS,,Report,"Definitions, Literature review section, Reference to sources"
CEE.G3.04.3,Dish-Washing as a Multi-Actor Prisoner's Dilemma,Civil and Environmental Engineering,Third Year Graduate,Male,NS,,Essay,"Tables, graphs or figures"
CLS.G0.01.1,Comparison of Persian and Assyrian Kings,Classical Studies,Final Year Undergraduate,Female,NS,,Report,Reference to sources
CLS.G0.02.1,Augustine Anatomized ,Classical Studies,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
CLS.G0.03.1,Regarding the Public Image of the Emperor Augustus,Classical Studies,Final Year Undergraduate,Male,NS,,Report,
CLS.G0.04.1,Circe's portrayal as a witch in the Odyssey ,Classical Studies,Final Year Undergraduate,Female,NS,,ResponsePaper,
CLS.G0.04.2,Analysis of the Oresteia,Classical Studies,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
CLS.G0.05.1,The Importance of Germanicus to the Roman Empire,Classical Studies,Final Year Undergraduate,Female,NS,,Report,
CLS.G0.06.1,Analysis of the Parthenon Frieze,Classical Studies,Final Year Undergraduate,Female,NS,,Essay,
CLS.G1.01.1,Plato and Hellenistic Poetics:  A Study of Narratological Framing,Classical Studies,First Year Graduate,Male,NS,,Essay,Reference to sources
CLS.G1.02.1,"Academic Ambitions: Cicero, the Persona of the Philosopher, and Roman Elite Status",Classical Studies,First Year Graduate,Male,NS,,Report,Reference to sources
CLS.G1.03.1,The Role of Roman manus Marriage in the Institution of Classical Free Marriage,Classical Studies,First Year Graduate,Female,NS,,Report,Reference to sources
CLS.G1.04.1,The Bellum Hispaniense as a Face of Battle Narrative,Classical Studies,First Year Graduate,Male,NS,,Essay,Reference to sources
CLS.G2.01.1,The Nightmare of Arcady,Classical Studies,Second Year Graduate,Male,NS,,Essay,Reference to sources
CLS.G2.02.1,Platonic Thought in Book I of Livy's Ab Urbe Condita,Classical Studies,Second Year Graduate,Male,NS,,Essay,Reference to sources
CLS.G3.01.1,Corpse Demons in Ancient Greek Magic,Classical Studies,Third Year Graduate,Female,NS,,Essay,"Tables, graphs or figures, Reference to sources"
ECO.G0.01.1,Article Review: My Anti-Stump Speech,Economics,Final Year Undergraduate,Male,NNS,Mandarin,Report,"Tables, graphs or figures"
ECO.G0.02.1,Analysis of the Microsoft Case,Economics,Final Year Undergraduate,Female,NS,,Report,
ECO.G0.02.2,The Lysine Cartel and Collusion Theory,Economics,Final Year Undergraduate,Female,NS,,Report,"Abstract, Reference to sources"
ECO.G0.03.1,Economics of the Illicit-Drug Market,Economics,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ECO.G0.04.1,FTC Approves Rocket Joint Venture,Economics,Final Year Undergraduate,Male,NNS,Russian,Report,Reference to sources
ECO.G0.04.2,Killing Labor with Kindness: The Road to Hell is Paved with Good Intentions,Economics,Final Year Undergraduate,Male,NNS,Russian,Critique,Reference to sources
ECO.G0.06.1,Family Size and Educational Attainment in Costa Rica,Economics,Final Year Undergraduate,Female,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
ECO.G0.07.1,U.S. Health Insurance,Economics,Final Year Undergraduate,Female,NS,,Report,Reference to sources
ECO.G0.08.1,Transportation Costs and the Non-Agricultural Sector in 19th Century Brazil,Economics,Final Year Undergraduate,Male,NS,,ResearchPaper,"Literature review section, Discussion of results section, Tables, graphs or figures, Reference to sources"
ECO.G1.01.1,Pooled Signals: The Effect of Competitive Admissions Processes on College Choice,Economics,First Year Graduate,Male,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
ECO.G1.02.1,Correlation between Straits Times Industrial Index (STI) with Other Key Financial Stock Indexes ,Economics,First Year Graduate,Female,NS,,ResearchPaper,"Abstract, Methodology section, Tables, graphs or figures, Discussion of results section, Reference to sources"
ECO.G1.02.2,Malaysia and 1997 Asian Financial Crisis,Economics,First Year Graduate,Female,NS,,Report,Reference to sources
ECO.G1.03.1,What Drives the Relationship between Education and Fertility?,Economics,First Year Graduate,Female,NNS,Chinese,ResearchPaper,"Abstract, Tables, graphs or figures, Discussion of results section, Methodology section, Problem-solution pattern, Literature review section, Reference to sources"
ECO.G2.01.1,Capital Flows and the Role of Institutions,Economics,Second Year Graduate,Female,NNS,"German, Mandarin",ResearchPaper,"Literature review section, Discussion of results section, Tables, graphs or figures, Reference to sources"
ECO.G2.02.1,Evasion Technologies and Optimal Audits,Economics,Second Year Graduate,Male,NS,,Report,"Definitions, Tables, graphs or figures, Methodology section, Literature review section, Reference to sources"
ECO.G2.03.1,Debt and Labor Supply,Economics,Second Year Graduate,Male,NS,,Report,Reference to sources
ECO.G2.04.1,Asymmetric Stock Price Response to Firms' Earnings Announcements,Economics,Second Year Graduate,Male,NNS,Korean,ResearchPaper,"Abstract, Tables, graphs or figures, Methodology section, Definitions, Discussion of results section, Literature review section, Reference to sources"
ECO.G2.05.1,"Outsourcing Clerical Jobs, an Exploratory Analysis",Economics,Second Year Graduate,Female,NS,,ResearchPaper,"Problem-solution pattern, Tables, graphs or figures, Reference to sources"
ECO.G2.06.1,Optimal wage contracting with tax avoidance,Economics,Second Year Graduate,Male,NNS,Russian,Proposal,
ECO.G2.07.1,Shotgun marriages in the US,Economics,Second Year Graduate,Female,NS,,Proposal,
ECO.G2.07.2,Myth and Reality of Flat Tax Reform in Russia,Economics,Second Year Graduate,Female,NS,,ResponsePaper,
ECO.G2.07.3,Decentralization and water pollution,Economics,Second Year Graduate,Female,NS,,Critique,
ECO.G2.08.1,Referee Report for a Job Market Paper in International Finance,Economics,Second Year Graduate,Male,NNS,Turkish,ResearchPaper,
ECO.G3.01.1,A Model of the Discrepancy between Corporate Income Tax Report and Output Announcements,Economics,Third Year Graduate,Female,NNS,Korean,ResearchPaper,"Abstract, Tables, graphs or figures, Discussion of results section, Methodology section, Problem-solution pattern, Reference to sources"
ECO.G3.02.1,On the Covariance Structure of Changes in Consumption in the Health and Retirement,Economics,Third Year Graduate,Male,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
EDU.G0.01.1,Learning In Economics,Education,Final Year Undergraduate,Male,NS,,Report,
EDU.G0.02.1,Lesson plan evaluation,Education,Final Year Undergraduate,Female,NS,,ResponsePaper,
EDU.G0.03.1,School Study: Abbott Middle School,Education,Final Year Undergraduate,Female,NS,,Report,Reference to sources
EDU.G0.04.1,Observations from interview with math student,Education,Final Year Undergraduate,Female,NS,,ResponsePaper,"Discussion of results section, Reference to sources"
EDU.G0.05.1,5th Grade Science Lesson,Education,Final Year Undergraduate,Female,NS,,Report,
EDU.G0.06.1,Analysis of student discussions (5th grade),Education,Final Year Undergraduate,Female,NS,,Report,
EDU.G0.06.2,Learning and Professional Growth,Education,Final Year Undergraduate,Female,NS,,ResponsePaper,
EDU.G0.06.3,"Lesson plan: Pepper, Spoons, and Static Electricity",Education,Final Year Undergraduate,Female,NS,,Proposal,"Problem-solution pattern, Tables, graphs or figures"
EDU.G0.07.1,Personal Reflection of a Learning Difficulty,Education,Final Year Undergraduate,Female,NS,,Report,
EDU.G0.08.1,Jim Colbert Final Paper,Education,Final Year Undergraduate,Female,NS,,Essay,
EDU.G0.09.1,Classroom study: Abbott Middle School,Education,Final Year Undergraduate,Female,NS,,Report,Reference to sources
EDU.G0.10.1,Analysis of 7 UP video,Education,Final Year Undergraduate,Female,NS,,Report,
EDU.G0.11.1,Student development report: Willow Run High School,Education,Final Year Undergraduate,Female,NS,,Report,
EDU.G0.12.1,Abbott Middle School Analysis,Education,Final Year Undergraduate,Male,NS,,Report,
EDU.G0.13.1,Teaching in the Field Reflection,Education,Final Year Undergraduate,Female,NS,,Report,"Tables, graphs or figures"
EDU.G0.14.1,Math methods final reflection,Education,Final Year Undergraduate,Female,NS,,ResponsePaper,
EDU.G0.15.1,Classroom study: Latin,Education,Final Year Undergraduate,Female,NNS,Russian,Report,Reference to sources
EDU.G0.16.1,Lesson reflection (class on cloud types),Education,Final Year Undergraduate,Female,NS,,ResponsePaper,
EDU.G0.17.1,Reflection on teaching experience from perspective of Educational Psychology,Education,Final Year Undergraduate,Female,NS,,Report,Definitions
EDU.G0.19.1,Strategies for Learning Grammar and Vocabulary,Education,Final Year Undergraduate,Female,NS,,Critique,Reference to sources
EDU.G0.20.1,1st grade teaching report,Education,Final Year Undergraduate,Male,NS,,ResponsePaper,
EDU.G1.01.1,"Perspective on Textual Production, Student Collaboration, and Social Networking Sites",Education,First Year Graduate,Male,NS,,Proposal,"Methodology section, Problem-solution pattern, Literature review section, Reference to sources"
EDU.G1.03.1,Access to graduate education among women of color,Education,First Year Graduate,Female,NS,,ResearchPaper,"Tables, graphs or figures, Discussion of results section, Definitions, Problem-solution pattern, Literature review section, Reference to sources"
EDU.G1.04.1,Engaging Commuters in the Teaching and Learning Environment,Education,First Year Graduate,Female,NS,,Report,"Literature review section, Reference to sources"
EDU.G1.05.1,International Student Adjustment ,Education,First Year Graduate,Female,NNS,Korean,ResearchPaper,"Methodology section, Discussion of results section, Literature review section, Reference to sources"
EDU.G1.06.1,Lesson Adaptation Paper for Special Needs Student,Education,First Year Graduate,Female,NS,,Report,
EDU.G1.07.1,"Proficiency, Differentiation, and Universal Education",Education,First Year Graduate,Male,NS,,Critique,Reference to sources
EDU.G1.08.1,Higher education benefits,Education,First Year Graduate,Female,NS,,Report,Reference to sources
EDU.G1.09.1,A Critique of the Spellings Report,Education,First Year Graduate,Female,NS,,Critique,"Problem-solution pattern, Reference to sources"
EDU.G1.10.1,"Separatism, Americanization, and Catholic Schools",Education,First Year Graduate,Male,NS,,Report,Reference to sources
EDU.G1.11.1,Rethinking Academic Writing About Sexualized Violence,Education,First Year Graduate,Female,NS,,Proposal,"Discussion of results section, Methodology section, Problem-solution pattern, Literature review section, Reference to sources"
EDU.G1.12.1,Professional Development for Child Care Providers,Education,First Year Graduate,Female,NS,,Report,"Methodology section, Discussion of results section, Literature review section, Reference to sources"
EDU.G2.01.1,The Economics of Philippine Education,Education,Second Year Graduate,Male,NNS,"Chinese, Tagalog",Report,"Tables, graphs or figures, Reference to sources"
EDU.G2.01.2,"Language, Literacy, and Policy",Education,Second Year Graduate,Male,NNS,"Chinese, Tagalog",Report,"Problem-solution pattern, Tables, graphs or figures, Reference to sources"
EDU.G2.02.1,Student Informed Reform,Education,Second Year Graduate,Female,NS,,Essay,Reference to sources
EDU.G2.03.1,Diversifying Communities of Practice in Higher Education,Education,Second Year Graduate,Female,NS,,Essay,Reference to sources
