doc.id,gender,year.of.birth,first.language,education,course,student.ID,level,date,module.title,module.code,genre.family,discipline,disciplinary.group,grade,number.of.authors,number.of.words,number.of.s.units,number.of.p,number.of.tables,number.of.figures,number.of.block.quotes,number.of.formulae,number.of.lists,number.of.paragraphs.formatted.like.lists,abstract.present,average.words.per.s.unit,average.s.units.per.p,macrotype.of.assignment
0006a,f,1983,English,UK2,Biochemistry,0006,1,2005-03,Biochemistry Laboratories and Assessed Work,BS120,Methodology recount,Biological Sciences,LS,D,1,1312,58,13,1,1,0,0,0,0,abstract present,22.6,4.5,simple assignment
0006b,f,1983,English,UK2,Biochemistry,0006,1,2005-03,Biochemistry Laboratories and Assessed Work,BS120,Methodology recount,Biological Sciences,LS,D,1,1579,67,14,2,0,0,0,0,0,abstract present,23.6,4.8,simple assignment
0006c,f,1983,English,UK2,Biochemistry,0006,1,2005-03,Biochemistry Laboratories and Assessed Work,BS120,Explanation,Biological Sciences,LS,M,1,2746,110,29,0,4,0,0,1,12,abstract present,25.0,3.8,simple assignment
0007a,f,1985,English,UKA,Biochemistry,0007,1,2005-03,Biochemistry Laboratories and Assessed Work,BS120,Methodology recount,Biological Sciences,LS,D,1,1391,53,21,1,0,0,0,2,0,abstract present,26.2,2.5,simple assignment
0007b,f,1985,English,UKA,Biochemistry,0007,1,2004-08,Biochemistry Laboratories and Assessed Work,BS120,Methodology recount,Biological Sciences,LS,D,1,2131,87,38,0,5,0,1,0,0,abstract present,24.5,2.3,simple assignment
0008a,m,1985,Chinese Mandarin,OSA,Engineering,0008,1,2004-12,Economics and the Structure of Industry,ES175,Case study,Engineering,PS,D,1,1747,110,54,1,1,0,0,0,19,no abstract,15.9,2.0,simple assignment
0008b,m,1985,Chinese Mandarin,OSA,Engineering,0008,1,2004-12,Technological Science I,ES180,Methodology recount,Engineering,PS,D,1,1847,108,71,10,3,0,24,2,12,abstract present,17.1,1.5,simple assignment
0009a,f,1984,English,UKA,Biological Sciences,0009,1,2003-11,BS/MB/VIR/CB laboratories & assessed work,BS121,Methodology recount,Biological Sciences,LS,D,1,1585,60,16,1,2,0,0,0,0,abstract present,26.4,3.8,simple assignment
0009b,f,1984,English,UKA,Biological Sciences,0009,1,2004-01,BS/MB/VIR/CB laboratories & assessed work,BS121,Methodology recount,Biological Sciences,LS,D,1,1448,65,18,0,0,0,0,0,0,abstract present,22.3,3.6,simple assignment
0009c,f,1984,English,UKA,Biological Sciences,0009,2,2005-01,BS/MB/VIR/CB laboratories,BS215,Methodology recount + Methodology recount + Methodology recount,Biological Sciences,LS,D,1,3678,118,34,0,5,0,0,0,0,no abstract,31.2,3.5,compound assignment consisting of 3 parts (see notesStmt for details)
0009d,f,1984,English,UKA,Biological Sciences,0009,2,2005-02,BS/MB/VIR/CB assessments,BS241,Explanation,Biological Sciences,LS,D,1,3158,114,30,0,6,0,0,0,0,abstract present,27.7,3.8,simple assignment
0009e,f,1984,English,UKA,Biological Sciences,0009,2,2004-10,BS/MB/VIR/CB assessments,BS241,Explanation,Biological Sciences,LS,M,1,3064,110,32,3,1,0,0,0,0,abstract present,27.9,3.4,simple assignment
0010a,f,1984,English,UKA,History and Sociology,0010,2,2004-12,History of Russia from 1881,HI107,Essay,History,AH,M,1,2356,79,11,0,0,0,0,0,0,no abstract,29.8,7.2,simple assignment
0010b,f,1984,English,UKA,History and Sociology,0010,2,2004-03,History of Russia from 1881,HI107,Essay,History,AH,M,1,2314,65,10,0,0,0,0,0,0,no abstract,35.6,6.5,simple assignment
0010c,f,1984,English,UKA,History and Sociology,0010,2,2004-06,"Social History of England, 1500-1700",HI209,Essay,History,AH,D,1,4336,91,14,0,0,0,0,0,0,no abstract,47.6,6.5,simple assignment
0010d,f,1984,English,UKA,History and Sociology,0010,2,2004-03,"Social History of England, 1500-1700",HI209,Essay,History,AH,D,1,2523,58,12,0,0,0,0,0,0,no abstract,43.5,4.8,simple assignment
0010e,f,1984,English,UKA,Sociology,0010,2,2004-02,Theoretical Ideas in Sociology,SO221,Essay,Sociology,SS,D,1,2175,92,9,0,0,0,0,0,0,no abstract,23.6,10.2,simple assignment
0011a,f,1985,English,UKA,Psychology,0011,1,2005-04,Introduction to Psychology,PS111,Essay,Psychology,LS,D,1,1562,54,6,0,0,0,0,0,0,no abstract,28.9,9.0,simple assignment
0011b,f,1985,English,UKA,Psychology,0011,1,2005-04,Further Psychology,PS112,Essay,Psychology,LS,D,1,1467,59,8,0,0,0,0,0,0,no abstract,24.9,7.4,simple assignment
0011c,f,1985,English,UKA,Psychology,0011,1,2005-04,Methods in Psychology I,PS109,Methodology recount,Psychology,LS,D,1,1638,71,13,0,0,0,0,0,0,abstract present,23.1,5.5,simple assignment
0011e,f,1985,English,UKA,Psychology,0011,1,2005-04,Methods in Psychology,PS109,Methodology recount,Psychology,LS,D,1,2380,90,19,1,0,0,0,0,0,abstract present,26.4,4.7,simple assignment
0011f,f,1985,English,UKA,Psychology,0011,2,2005-11,Methods in Psychology II,PS215,Methodology recount,Psychology,LS,D,1,1719,54,10,1,0,0,0,0,0,no abstract,31.8,5.4,simple assignment
0011g,f,1985,English,UKA,Psychology,0011,2,2006-01,Methods in Psychology II,PS215,Essay,Psychology,LS,M,1,909,35,8,0,0,0,0,0,0,no abstract,26.0,4.4,simple assignment
0012a,f,1984,English,UKA,History,0012,1,2004-04,Making of the Modern World,HI153,Essay,History,AH,D,1,1895,55,7,0,0,0,0,0,0,no abstract,34.5,7.9,simple assignment
0012b,f,1984,English,UKA,History,0012,1,2004-04,Disease and Culture: from the Black Death to Aids,HI139,Essay,History,AH,D,1,1320,45,7,0,0,0,0,0,0,no abstract,29.3,6.4,simple assignment
0012c,f,1984,English,UKA,History,0012,2,2005-06,The Social History of Food in Latin America,AM205,Essay,Comparative American Studies,AH,D,1,1646,52,6,0,0,0,0,0,0,no abstract,31.7,8.7,simple assignment
0012d,f,1984,English,UKA,History,0012,2,2005-05,Galleons and Caravans,HI163,Essay,History,AH,M,1,4515,160,18,0,1,1,0,0,0,no abstract,28.2,8.9,simple assignment
0013a,f,1985,English,UKA,History,0013,1,2003-11,The Medieval World,HI127,Essay,History,AH,M,1,1966,106,12,0,0,0,0,0,0,no abstract,18.5,8.8,simple assignment
0013b,f,1985,English,UKA,History,0013,1,2004-05,The Medieval World,HI127,Essay,History,AH,D,1,4644,241,27,0,0,0,0,0,0,no abstract,19.3,8.9,simple assignment
0013c,f,1985,English,UKA,History,0013,1,2004-01,Making of the Modern World,HI153,Essay,History,AH,M,1,1502,85,11,0,0,3,0,0,0,no abstract,17.7,7.7,simple assignment
0013d,f,1985,English,UKA,History,0013,2,2005-02,"Social History of England, 1500-1700",HI209,Essay,History,AH,M,1,2181,121,15,0,0,0,0,0,0,no abstract,18.0,8.1,simple assignment
0014a,f,1984,English,UKA,Psychology,0014,2,2005-03,Psychology Project II,PS216,Methodology recount,Psychology,LS,M,1,4470,159,35,0,1,0,0,0,0,abstract present,28.1,4.5,simple assignment
0014b,f,1984,English,UKA,Psychology,0014,2,2005-01,Methods in Psychology II,PS215,Research report,Psychology,LS,M,1,909,38,7,0,0,0,0,0,0,no abstract,23.9,5.4,simple assignment
0014c,f,1984,English,UKA,Psychology,0014,2,2005-04,Developmental Psychology,PS218,Essay,Psychology,LS,M,1,2267,86,12,0,0,0,0,0,0,no abstract,26.4,7.2,simple assignment
0014d,f,1984,English,UKA,Psychology,0014,3,2005-11,"Perception, Planning and Action",PS350,Essay,Psychology,LS,D,1,2685,87,12,0,0,0,0,0,0,no abstract,30.9,7.3,simple assignment
0014e,f,1984,English,UKA,Psychology,0014,3,2005-11,Applied Social Psychology,PS331,Essay,Psychology,LS,M,1,2777,94,16,0,0,0,0,0,0,no abstract,29.5,5.9,simple assignment
0015a,f,1986,English,UKA,History,0015,1,2005-01,History of Russia from 1881,HI107,Essay,History,AH,M,1,1787,86,11,0,0,2,0,0,0,no abstract,20.8,7.8,simple assignment
0015b,f,1986,English,UKA,History,0015,1,2005-03,History of Russia from 1881,HI107,Essay,History,AH,M,1,2234,123,16,0,0,0,0,0,0,no abstract,18.2,7.7,simple assignment
0016a,f,1985,English,UKA,Psychology,0016,1,2004-04,Further Psychology,PS112,Essay,Psychology,LS,D,1,1662,49,9,0,0,0,0,0,0,no abstract,33.9,5.4,simple assignment
0016b,f,1985,English,UKA,Psychology,0016,2,2004-11,"Perception, Planning and Action",PS211,Critique,Psychology,LS,D,1,2280,79,10,0,0,0,0,0,0,no abstract,28.9,7.9,simple assignment
0016c,f,1985,English,UKA,Psychology,0016,2,2005-03,Psychology Project II,PS216,Research report,Psychology,LS,D,1,6198,182,37,2,2,0,0,0,0,abstract present,34.1,4.9,simple assignment
0017a,f,1985,English,UK2,Psychology,0017,1,2004-12,Further Psychology,PS112,Essay,Psychology,LS,M,1,1486,83,15,0,0,0,0,0,0,no abstract,17.9,5.5,simple assignment
0017b,f,1985,English,UK2,Psychology,0017,1,2005-04,Further Psychology,PS112,Essay,Psychology,LS,M,1,1497,81,11,0,0,0,0,0,0,no abstract,18.5,7.4,simple assignment
0018a,m,1982,Chinese Cantonese,UK7,Mechanical Engineering,0018,2,2004-04,Design of Measurement Systems,ES21Q,Design specification,Engineering,PS,M,1,1992,149,99,0,7,0,40,1,0,no abstract,13.4,1.5,simple assignment
0018b,m,1982,Chinese Cantonese,UK7,Mechanical Engineering,0018,2,2004-04,Materials for Mechanical Engineers,ES22A,Methodology recount,Engineering,PS,D,1,2202,95,16,0,0,0,0,4,0,abstract present,23.2,5.9,compound assignment consisting of 3 parts (see notesStmt for details)
0018c,m,1982,Chinese Cantonese,UK7,Mechanical Engineering,0018,3,2005-03,Internal Combustion Engines,ES384,Critique,Engineering,PS,M,2,5648,264,63,6,17,0,0,0,6,abstract present,21.4,4.2,simple assignment
0018d,m,1982,Chinese Cantonese,UK7,Mechanical Engineering,0018,3,2005-06,Design of Machines,ES388,Design specification,Engineering,PS,D,1,3365,242,163,4,6,0,103,6,9,abstract present,13.9,1.5,simple assignment
0019a,f,1984,English,OSA,History & Politics,0019,1,2004-04,Making of the Modern World,HI153,Essay,History,AH,D,1,2099,73,12,0,0,0,0,0,0,no abstract,28.8,6.1,simple assignment
0019b,f,1984,English,OSA,History & Politics,0019,1,2004-04,Making of the Modern World,HI153,Essay,History,AH,D,1,2128,64,14,0,0,0,0,0,0,no abstract,33.3,4.6,simple assignment
0019c,f,1984,English,OSA,History & Politics,0019,1,2005-11,The Making of the Modern World,HI153,Essay,History,AH,M,1,1751,55,9,0,0,0,0,0,0,no abstract,31.8,6.1,simple assignment
0019d,f,1984,English,OSA,History & Politics,0019,3,2005-11,Radicalism in the eng Revolution,HI312,Essay,History,AH,M,1,2269,53,8,0,0,0,0,0,0,no abstract,42.8,6.6,simple assignment
0019e,f,1984,English,OSA,History & Politics,0019,3,2006-02,Radicalism in the eng Revolution,HI312,Essay,History,AH,D,1,1999,45,7,0,0,0,0,0,0,no abstract,44.4,6.4,simple assignment
0019f,f,1984,English,OSA,History & Politics,0019,2,2004-11,The European World 1500-1720,HI203,Essay,History,AH,M,1,2031,56,12,0,0,0,0,0,0,no abstract,36.3,4.7,simple assignment
0019g,f,1984,English,OSA,History & Politics,0019,3,2005-11,Luxury and Pleasure,HI394,Essay,History,AH,M,1,2041,43,7,0,0,0,0,0,0,no abstract,47.5,6.1,simple assignment
0019h,f,1984,English,OSA,History & Politics,0019,3,2002-02,Luxury and Pleasure,HI394,Essay,History,AH,D,1,2069,50,8,0,0,0,0,0,0,no abstract,41.4,6.3,simple assignment
0019i,f,1984,English,OSA,History & Politics,0019,1,2004-02,History of Germany From 1862 to Present,HI136,Essay,History,AH,M,1,2044,67,10,0,0,0,0,0,0,no abstract,30.5,6.7,simple assignment
0019j,f,1984,English,OSA,History & Politics,0019,2,2004-11,Dragon's Ascent: The Rise of Modern China: 1550 to Present Day,HI154,Essay,History,AH,M,1,2487,63,12,0,0,0,0,0,0,no abstract,39.5,5.3,simple assignment
0020a,f,1984,English,UKA,Psychology,0020,1,2002-11,Introduction to Psychology,PS111,Exercise,Psychology,LS,M,1,1614,61,17,0,0,0,0,0,0,no abstract,26.5,3.6,complex but non-compound assignment (see notesStmt for details)
0020b,f,1984,English,UKA,Psychology,0020,1,2003-02,Introduction to Psychology,PS111,Essay,Psychology,LS,M,1,1392,66,16,0,0,0,0,0,0,no abstract,21.1,4.1,simple assignment
0020c,f,1984,English,UKA,Psychology,0020,2,2003-11,Methods in Psychology II,PS215,Essay,Psychology,LS,D,1,1105,46,7,0,0,0,0,0,0,no abstract,24.0,6.6,simple assignment
0020d,f,1984,English,UKA,Psychology,0020,2,2004-02,Psychobiology,PS219,Essay,Psychology,LS,D,1,1876,84,15,0,0,0,0,0,0,no abstract,22.3,5.6,simple assignment
0020e,f,1984,English,UKA,Psychology,0020,2,2004-02,Developmental Psychology,PS218,Essay,Psychology,LS,M,1,2328,87,16,0,0,0,0,0,0,no abstract,26.8,5.4,simple assignment
0020f,f,1984,English,UKA,Psychology,0020,3,2005-01,Abnormal Psychology,PS346,Essay,Psychology,LS,M,1,2602,86,15,0,0,0,0,4,0,no abstract,30.3,5.7,simple assignment
0020g,f,1984,English,UKA,Psychology,0020,3,2005-03,Psychology and the Law,PS351,Essay,Psychology,LS,M,1,2809,95,19,0,0,0,0,0,0,no abstract,29.6,5.0,simple assignment
0020h,f,1984,English,UKA,Psychology,0020,3,2005-03,Psychology of Aging,PS349,Essay,Psychology,LS,M,1,2644,82,15,0,0,0,0,0,0,no abstract,32.2,5.5,simple assignment
0021a,m,1985,English,UKA,Mechanical Engineering,0021,1,2005-02,Technological Science I,ES180,Methodology recount,Engineering,PS,D,1,2542,159,93,5,3,0,18,3,12,abstract present,16.0,1.7,simple assignment
0021b,m,1985,English,UKA,Mechanical Engineering,0021,1,2004-11,Economics and the Structure of Industry,ES175,Case study,Engineering,PS,D,1,1545,69,36,4,1,1,1,2,6,no abstract,22.4,1.9,simple assignment
0021c,m,1985,English,UKA,Mechanical Engineering,0021,1,2005-04,Technology for International Development,ES181,Critique,Engineering,PS,D,1,1222,47,13,0,0,2,0,0,0,abstract present,26.0,3.6,simple assignment
0022a,f,1985,English,UKA,Psychology,0022,2,2005-04,Developmental Psychology,PS218,Essay,Psychology,LS,M,1,1987,72,14,0,0,0,0,0,0,no abstract,27.6,5.1,simple assignment
0022b,f,1985,English,UKA,Psychology,0022,2,2005-06,Psychology Project II,PS216,Research report,Psychology,LS,M,1,4304,186,19,1,0,0,0,0,0,abstract present,23.1,9.8,simple assignment
0022c,f,1985,English,UKA,Psychology,0022,2,2005-06,Social Psychology,PS220,Essay,Psychology,LS,D,1,2319,101,12,0,0,0,0,0,0,no abstract,23.0,8.4,simple assignment
0023a,m,1984,English,UKA,Engineering Design and Appropiate Technology,0023,1,2002-12,Professional Studies,ES156,Design specification,Engineering,PS,D,1,1901,93,29,4,1,0,6,1,0,abstract present,20.4,3.2,simple assignment
0023b,m,1984,English,UKA,Engineering Design and Appropiate Technology,0023,1,2003-04,Design and Computer Techniques,ES155,Methodology recount,Engineering,PS,D,1,2211,96,27,1,4,0,0,1,15,no abstract,23.0,3.6,complex but non-compound assignment (see notesStmt for details)
0023c,m,1984,English,UKA,Engineering Design and Appropiate Technology,0023,2,2004-06,Intermediate Technology and Field Course,ES21V,Case study,Engineering,PS,D,1,1952,82,38,1,1,0,1,0,17,no abstract,23.8,2.2,simple assignment
0023d,m,1984,English,UKA,Engineering Design and Appropiate Technology,0023,2,2004-04,Fluid Mechanics,ES252,Methodology recount,Engineering,PS,D,1,3497,280,182,0,0,0,106,10,37,abstract present,12.5,1.5,simple assignment
0023e,m,1984,English,UKA,Engineering Design and Appropiate Technology,0023,3,2005-06,Design of Machines,ES388,Design specification,Engineering,PS,D,1,3912,255,122,2,15,0,54,3,10,abstract present,15.3,2.1,simple assignment
0024a,f,1983,English,UKA,Theatre and Performance Studies,0024,1,2003-05,Approaches to Modernism I,TH110,Essay,other,AH,M,1,2379,85,29,0,0,13,0,0,0,no abstract,28.0,2.9,simple assignment
0024b,f,1983,English,UKA,Theatre and Performance Studies,0024,1,2003-05,Marketing Theatre,TH210,Essay,other,AH,D,1,2526,98,19,0,0,0,0,0,0,no abstract,25.8,5.2,simple assignment
0024c,f,1983,English,UKA,Theatre and Performance Studies,0024,1,2003-02,"Society, Stage & Text I",TH106,Essay,other,AH,M,1,1410,42,8,0,0,2,0,0,0,no abstract,33.6,5.3,simple assignment
0024d,f,1983,English,UKA,Theatre and Performance Studies,0024,2,2004-04,"Society, Stage & Text II",TH206,Essay,other,AH,M,1,3069,123,43,0,0,18,0,0,0,no abstract,25.0,2.9,simple assignment
0024e,f,1983,English,UKA,Theatre and Performance Studies,0024,2,2003-12,Approaches to Modernism II,TH202,Essay,other,AH,D,1,3543,147,47,0,0,11,0,0,0,no abstract,24.1,3.1,simple assignment
0024f,f,1983,English,UKA,Theatre and Performance Studies,0024,2,2003-11,Approaches to Modernism II,TH202,Essay,other,AH,M,1,3649,142,40,0,0,12,0,0,0,no abstract,25.7,3.5,simple assignment
0024g,f,1983,English,UKA,Theatre and Performance Studies,0024,3,2005-04,Communism & Nazism and the Theatre of Northern Europe,TH317,Essay,other,AH,M,1,4300,169,34,0,0,9,0,0,0,no abstract,25.4,5.0,simple assignment
0024h,f,1983,English,UKA,Theatre and Performance Studies,0024,3,2005-04,Performance & the Contemporary City,TH318,Essay,other,AH,M,1,3720,152,29,0,0,6,0,0,0,no abstract,24.5,5.2,simple assignment
0024i,f,1983,English,UKA,Theatre and Performance Studies,0024,3,2005-04,Performance & the Contemporary City,TH318,Essay,other,AH,M,1,3343,165,41,0,0,3,0,0,0,no abstract,20.3,4.0,simple assignment
0025a,f,1984,Chinese Mandarin,UK4,Electronic and Communication Engineering,0025,2,2005-01,Design of Measurement Systems,ES21Q,Methodology recount,Engineering,PS,D,1,2592,141,85,1,5,0,49,1,24,no abstract,18.4,1.7,simple assignment
0025b,f,1984,Chinese Mandarin,UK4,Electronic and Communication Engineering,0025,2,2005-02,Digital Design,ES21R,Methodology recount,Engineering,PS,D,1,833,40,18,0,0,2,0,0,0,abstract present,20.8,2.2,simple assignment
0026a,m,1984,English,UKA,Philosophy,0026,1,2004-12,Introduction to Philosophy,PH121,Critique,Philosophy,AH,M,1,2162,76,16,0,0,0,0,0,0,no abstract,28.4,4.8,simple assignment
0026b,m,1984,English,UKA,Philosophy,0026,1,2005-01,Doing Philosophy,PH122,Essay,Philosophy,AH,M,1,1471,57,12,0,0,0,0,0,0,no abstract,25.8,4.8,simple assignment
0027a,m,1984,English,UKA,Engineering Design and Appropiate Technology,0027,3,2004-12,Finance and Accounting,ES379,Case study,Engineering,PS,D,1,4732,229,88,6,11,0,11,1,26,abstract present,20.7,2.6,simple assignment
0027b,m,1984,English,UKA,Engineering Design and Appropiate Technology,0027,3,2005-03,Renewable Energy Systems,ES368,Critique,Engineering,PS,D,1,1896,116,82,4,3,0,95,6,17,abstract present,16.3,1.4,simple assignment
0027c,m,1984,English,UKA,Engineering Design and Appropiate Technology,0027,3,2005-05,Water for Developing Countries,ES337,Case study,Engineering,PS,D,1,2638,110,38,2,3,0,0,0,6,abstract present,24.0,2.9,simple assignment
0028a,f,1986,English,OSA,Manufacturing Engineering and Management,0028,1,2003-11,Electrical and Electronic Systems,ES163,Methodology recount,Engineering,PS,D,1,2177,109,37,4,2,0,0,4,0,abstract present,20.0,2.9,simple assignment
0028b,f,1986,English,OSA,Manufacturing Engineering and Management,0028,1,2004-03,Materials and Production,ES160,Methodology recount,Engineering,PS,D,1,2175,101,43,3,1,0,4,3,5,abstract present,21.5,2.3,simple assignment
0028c,f,1986,English,OSA,Manufacturing Engineering and Management,0028,2,2005-03,CAD/CAM,ES21M,Design specification,Engineering,PS,D,1,1205,59,12,0,3,0,1,0,0,no abstract,20.4,4.9,simple assignment
0029a,m,1984,English,UKA,History,0029,1,2003-11,Making of the Modern World,HI153,Essay,History,AH,M,1,1563,48,8,0,0,0,0,0,0,no abstract,32.6,6.0,simple assignment
0029b,m,1984,English,UKA,History,0029,1,2004-05,History of Russia from 1881,HI107,Essay,History,AH,M,1,5059,164,13,0,0,7,0,0,0,no abstract,30.8,12.6,simple assignment
0029c,m,1984,English,UKA,History,0029,1,2004-03,North America: Themes and Problems,AM102,Essay,Comparative American Studies,AH,M,1,2221,88,6,0,0,0,0,0,0,no abstract,25.2,14.7,simple assignment
0029e,m,1984,English,UKA,History,0029,3,2005-01,Historiography,HI323,Essay,History,AH,M,1,1896,88,10,0,0,0,0,0,0,no abstract,21.5,8.8,simple assignment
0029f,m,1984,English,UKA,History,0029,3,2006-03,Historiography,HI323,Essay,History,AH,M,1,2018,73,10,0,0,0,0,0,0,no abstract,27.6,7.3,simple assignment
0029g,m,1984,English,UKA,Comparative American Studies,0029,3,2005-11,From Virgin Land to Cyberspace,AM413,Essay,Comparative American Studies,AH,M,1,2100,88,15,0,0,0,0,0,0,no abstract,23.9,5.9,simple assignment
0029h,m,1984,English,UKA,History,0029,3,2005-11,Antipodean Encounters,HI396,Essay,History,AH,M,1,2025,75,10,0,0,0,0,0,0,no abstract,27.0,7.5,simple assignment
0029i,m,1984,English,UKA,History,0029,2,2005-03,The European World 1500-1720,HI203,Essay,History,AH,M,1,5138,217,27,0,0,2,0,0,0,no abstract,23.7,8.0,simple assignment
0029j,m,1984,English,UKA,History,0029,2,2006-03,The European World 1500-1720,HI203,Essay,History,AH,M,1,2199,70,19,0,0,1,0,0,0,no abstract,31.4,3.7,simple assignment
0029k,m,1984,English,UKA,History,0029,2,2004-11,The European World 1500-1720,HI203,Essay,History,AH,M,1,2313,83,10,0,0,1,0,0,0,no abstract,27.9,8.3,simple assignment
0029l,m,1984,English,UKA,History,0029,3,2004-11,Early American Social History,AM204,Essay,Comparative American Studies,AH,M,1,2635,106,8,0,0,0,0,0,0,no abstract,24.9,13.3,simple assignment
